species, cohort, average_pi, num_samples
Eubacterium_ventriosum_61474, HMP, 0.00128920313297, 34
Eubacterium_ventriosum_61474, HMP, 0.00813600549715, 34
Eubacterium_ventriosum_61474, HMP, 0.00574345939202, 34
Eubacterium_ventriosum_61474, HMP, 0.00569426276162, 34
Eubacterium_ventriosum_61474, HMP, 0.00751710586944, 34
Eubacterium_ventriosum_61474, HMP, 0.000890609362437, 34
Eubacterium_ventriosum_61474, HMP, 0.00573690017889, 34
Eubacterium_ventriosum_61474, HMP, 0.00804999799542, 34
Eubacterium_ventriosum_61474, HMP, 0.00793641825375, 34
Alistipes_senegalensis_58364, African, 0.0090327032431, 1
Bacteroides_vulgatus_57955, African, 0.000537213472013, 7
Bacteroides_vulgatus_57955, African, 0.00118532172552, 7
Bacteroides_vulgatus_57955, African, 0.00112185286973, 7
Bacteroides_vulgatus_57955, African, 0.00069878475461, 7
Bacteroides_vulgatus_57955, African, 0.00504824209207, 7
Bacteroides_vulgatus_57955, African, 0.000382395071525, 7
Bacteroides_vulgatus_57955, African, 0.00776127267215, 7
Eubacterium_hallii_61477, HMP, 0.00650657001957, 12
Eubacterium_hallii_61477, HMP, 0.00617236105359, 12
Eubacterium_hallii_61477, HMP, 0.00870334928989, 12
Eubacterium_hallii_61477, HMP, 0.00711150299619, 12
Eubacterium_hallii_61477, HMP, 0.0100331905316, 12
Eubacterium_hallii_61477, HMP, 0.00754347115023, 12
Eubacterium_hallii_61477, HMP, 0.0109112815332, 12
Eubacterium_hallii_61477, HMP, 0.00589534652213, 12
Eubacterium_hallii_61477, HMP, 0.0122163082411, 12
Eubacterium_hallii_61477, HMP, 0.00897431968613, 12
Eubacterium_hallii_61477, HMP, 0.00565265048042, 12
Eubacterium_hallii_61477, HMP, 0.00802437656219, 12
Bifidobacterium_longum_57796, HMP, 0.000610313860094, 17
Bifidobacterium_longum_57796, HMP, 0.00544029789258, 17
Bifidobacterium_longum_57796, HMP, 0.00451407951745, 17
Bifidobacterium_longum_57796, HMP, 0.00153552688376, 17
Bifidobacterium_longum_57796, HMP, 0.00244454884226, 17
Bifidobacterium_longum_57796, HMP, 0.00389271897157, 17
Bifidobacterium_longum_57796, HMP, 0.00161016949153, 17
Bifidobacterium_longum_57796, HMP, 0.00231619291544, 17
Bifidobacterium_longum_57796, HMP, 0.001087607009, 17
Bifidobacterium_longum_57796, HMP, 0.00521785998513, 17
Bifidobacterium_longum_57796, HMP, 0.00381933190683, 17
Bifidobacterium_longum_57796, HMP, 0.00241826872888, 17
Bifidobacterium_longum_57796, HMP, 0.00534395584451, 17
Bifidobacterium_longum_57796, HMP, 0.00369388305476, 17
Bifidobacterium_longum_57796, HMP, 0.00156046838306, 17
Bifidobacterium_longum_57796, HMP, 0.00375020489792, 17
Bifidobacterium_longum_57796, HMP, 0.00471854497601, 17
Alistipes_onderdonkii_55464, African, 0.000701819448444, 1
Bacteroides_acidifaciens_59693, HMP, 0.006664565538, 2
Bacteroides_acidifaciens_59693, HMP, 0.00420724282653, 2
Alistipes_indistinctus_62207, HMP, 0.00262433867554, 26
Alistipes_indistinctus_62207, HMP, 0.00149376606401, 26
Alistipes_indistinctus_62207, HMP, 0.00133979147464, 26
Alistipes_indistinctus_62207, HMP, 0.00314934143206, 26
Alistipes_indistinctus_62207, HMP, 0.00155845667105, 26
Alistipes_indistinctus_62207, HMP, 0.00260066991253, 26
Alistipes_indistinctus_62207, HMP, 0.0023220577459, 26
Alistipes_indistinctus_62207, HMP, 0.00317736210763, 26
Alistipes_indistinctus_62207, HMP, 0.00148075624912, 26
Alistipes_indistinctus_62207, HMP, 0.00537260807233, 26
Alistipes_indistinctus_62207, HMP, 0.000764041035571, 26
Alistipes_indistinctus_62207, HMP, 0.000763031232939, 26
Alistipes_indistinctus_62207, HMP, 0.00115200639126, 26
Alistipes_indistinctus_62207, HMP, 0.00329162900591, 26
Alistipes_indistinctus_62207, HMP, 0.00457273102662, 26
Alistipes_indistinctus_62207, HMP, 0.0025310664215, 26
Alistipes_indistinctus_62207, HMP, 0.00335784962691, 26
Alistipes_indistinctus_62207, HMP, 0.00209025626575, 26
Alistipes_indistinctus_62207, HMP, 0.00130908987384, 26
Alistipes_indistinctus_62207, HMP, 0.00124620607457, 26
Alistipes_indistinctus_62207, HMP, 0.000620874489137, 26
Alistipes_indistinctus_62207, HMP, 0.00155213087642, 26
Alistipes_indistinctus_62207, HMP, 0.00063345228915, 26
Alistipes_indistinctus_62207, HMP, 0.00148011358993, 26
Alistipes_indistinctus_62207, HMP, 0.000641891671894, 26
Alistipes_indistinctus_62207, HMP, 0.00118626527162, 26
Coprococcus_sp_62244, African, 0.00146438318401, 8
Coprococcus_sp_62244, African, 0.00766769445757, 8
Coprococcus_sp_62244, African, 0.00862980098614, 8
Coprococcus_sp_62244, African, 0.00923966678576, 8
Coprococcus_sp_62244, African, 0.000716075018175, 8
Coprococcus_sp_62244, African, 0.0129978978531, 8
Coprococcus_sp_62244, African, 0.00395910531682, 8
Coprococcus_sp_62244, African, 0.0133130142554, 8
Bacteroides_finegoldii_57739, African, 0.00091891064651, 1
Propionibacterium_acnes_57367, African, 0.00488794575495, 1
Bifidobacterium_mongoliense_60519, African, 0.00124670026789, 1
Enterococcus_faecium_56710, African, 0.000956209152389, 1
Parabacteroides_merdae_56972, African, 0.00071141395101, 7
Parabacteroides_merdae_56972, African, 0.00463415531276, 7
Parabacteroides_merdae_56972, African, 0.000850995072616, 7
Parabacteroides_merdae_56972, African, 0.00296595382127, 7
Parabacteroides_merdae_56972, African, 0.000716867133808, 7
Parabacteroides_merdae_56972, African, 0.000791192746896, 7
Parabacteroides_merdae_56972, African, 0.000776205773384, 7
Collinsella_aerofaciens_61484, HMP, 0.00199384340617, 1
Bacteroides_pectinophilus_61619, African, 0.00971810225183, 3
Bacteroides_pectinophilus_61619, African, 0.0116181937419, 3
Bacteroides_pectinophilus_61619, African, 0.011309676173, 3
Clostridiales_bacterium_56470, HMP, 0.0077838431673, 37
Clostridiales_bacterium_56470, HMP, 0.00566330109944, 37
Clostridiales_bacterium_56470, HMP, 0.00858476685066, 37
Clostridiales_bacterium_56470, HMP, 0.00737251967515, 37
Clostridiales_bacterium_56470, HMP, 0.00362398178695, 37
Clostridiales_bacterium_56470, HMP, 0.00564694071904, 37
Clostridiales_bacterium_56470, HMP, 0.00712476048238, 37
Clostridiales_bacterium_56470, HMP, 0.00394585890369, 37
Clostridiales_bacterium_56470, HMP, 0.00459606584347, 37
Clostridiales_bacterium_56470, HMP, 0.00296143980838, 37
Clostridiales_bacterium_56470, HMP, 0.00505909678351, 37
Clostridiales_bacterium_56470, HMP, 0.00751597997124, 37
Clostridiales_bacterium_56470, HMP, 0.00382882620353, 37
Clostridiales_bacterium_56470, HMP, 0.00431406742617, 37
Clostridiales_bacterium_56470, HMP, 0.00839378449152, 37
Clostridiales_bacterium_56470, HMP, 0.00599190078363, 37
Clostridiales_bacterium_56470, HMP, 0.00362570907475, 37
Clostridiales_bacterium_56470, HMP, 0.00359378012523, 37
Clostridiales_bacterium_56470, HMP, 0.00442221550359, 37
Clostridiales_bacterium_56470, HMP, 0.000781615196737, 37
Clostridiales_bacterium_56470, HMP, 0.00436909426613, 37
Clostridiales_bacterium_56470, HMP, 0.00564171564252, 37
Clostridiales_bacterium_56470, HMP, 0.00698674963982, 37
Clostridiales_bacterium_56470, HMP, 0.00539916098261, 37
Clostridiales_bacterium_56470, HMP, 0.00442664415315, 37
Clostridiales_bacterium_56470, HMP, 0.00566471716723, 37
Clostridiales_bacterium_56470, HMP, 0.00237469316561, 37
Clostridiales_bacterium_56470, HMP, 0.00543434978249, 37
Clostridiales_bacterium_56470, HMP, 0.00532881595992, 37
Clostridiales_bacterium_56470, HMP, 0.00219733307361, 37
Clostridiales_bacterium_56470, HMP, 0.00678159138787, 37
Clostridiales_bacterium_56470, HMP, 0.00261881369921, 37
Clostridiales_bacterium_56470, HMP, 0.00869377963712, 37
Clostridiales_bacterium_56470, HMP, 0.00763015246818, 37
Clostridiales_bacterium_56470, HMP, 0.00534558153318, 37
Clostridiales_bacterium_56470, HMP, 0.00477234638377, 37
Clostridiales_bacterium_56470, HMP, 0.0086206584231, 37
Ruminococcus_gnavus_57638, HMP, 0.00196347470297, 23
Ruminococcus_gnavus_57638, HMP, 0.0045568178291, 23
Ruminococcus_gnavus_57638, HMP, 0.00321436876518, 23
Ruminococcus_gnavus_57638, HMP, 0.00286380527034, 23
Ruminococcus_gnavus_57638, HMP, 0.00614313561934, 23
Ruminococcus_gnavus_57638, HMP, 0.00914606013404, 23
Ruminococcus_gnavus_57638, HMP, 0.00575702120361, 23
Ruminococcus_gnavus_57638, HMP, 0.00230551950885, 23
Ruminococcus_gnavus_57638, HMP, 0.00480849788061, 23
Ruminococcus_gnavus_57638, HMP, 0.00388238900212, 23
Ruminococcus_gnavus_57638, HMP, 0.00799533699657, 23
Ruminococcus_gnavus_57638, HMP, 0.00511466887018, 23
Ruminococcus_gnavus_57638, HMP, 0.00791795868649, 23
Ruminococcus_gnavus_57638, HMP, 0.00155138952189, 23
Ruminococcus_gnavus_57638, HMP, 0.00643847845038, 23
Ruminococcus_gnavus_57638, HMP, 0.00131488306103, 23
Ruminococcus_gnavus_57638, HMP, 0.00526167463256, 23
Ruminococcus_gnavus_57638, HMP, 0.00839175336204, 23
Ruminococcus_gnavus_57638, HMP, 0.0020896753099, 23
Ruminococcus_gnavus_57638, HMP, 0.00092182607839, 23
Ruminococcus_gnavus_57638, HMP, 0.00330964112934, 23
Ruminococcus_gnavus_57638, HMP, 0.00669097802898, 23
Ruminococcus_gnavus_57638, HMP, 0.0101994148992, 23
Eubacterium_ramulus_59802, African, 0.0115189131013, 1
ter_sp_60889, HMP, 0.0063201014905, 10
Coprobacter_sp_60889, HMP, 0.00245313148054, 10
Coprobacter_sp_60889, HMP, 0.001607465907, 10
Coprobacter_sp_60889, HMP, 0.00364671196298, 10
Coprobacter_sp_60889, HMP, 0.00315952122325, 10
Coprobacter_sp_60889, HMP, 0.0048509793465, 10
Coprobacter_sp_60889, HMP, 0.00603109263782, 10
Coprobacter_sp_60889, HMP, 0.00187353295995, 10
Coprobacter_sp_60889, HMP, 0.00403421515889, 10
Eubacterium_eligens_61678, African, 0.0117939454675, 20
Eubacterium_eligens_61678, African, 0.0121848440608, 20
Eubacterium_eligens_61678, African, 0.00292561252271, 20
Eubacterium_eligens_61678, African, 0.00771970336903, 20
Eubacterium_eligens_61678, African, 0.00333263031896, 20
Eubacterium_eligens_61678, African, 0.00208580602605, 20
Eubacterium_eligens_61678, African, 0.00927873792558, 20
Eubacterium_eligens_61678, African, 0.0102090027326, 20
Eubacterium_eligens_61678, African, 0.0086251082264, 20
Eubacterium_eligens_61678, African, 0.010107300798, 20
Eubacterium_eligens_61678, African, 0.00723166830578, 20
Eubacterium_eligens_61678, African, 0.0108185125213, 20
Eubacterium_eligens_61678, African, 0.0112362581505, 20
Eubacterium_eligens_61678, African, 0.00406577049675, 20
Eubacterium_eligens_61678, African, 0.00524427125788, 20
Eubacterium_eligens_61678, African, 0.0132488255061, 20
Eubacterium_eligens_61678, African, 0.00728828716652, 20
Eubacterium_eligens_61678, African, 0.00321361865629, 20
Eubacterium_eligens_61678, African, 0.00504151863645, 20
Eubacterium_eligens_61678, African, 0.00172575226948, 20
Roseburia_hominis_61877, HMP, 0.00335695070865, 40
Roseburia_hominis_61877, HMP, 0.0130075048157, 40
Roseburia_hominis_61877, HMP, 0.00974940676309, 40
Roseburia_hominis_61877, HMP, 0.00595833043155, 40
Roseburia_hominis_61877, HMP, 0.00551843579164, 40
Roseburia_hominis_61877, HMP, 0.00306643378623, 40
Roseburia_hominis_61877, HMP, 0.0028017343672, 40
Roseburia_hominis_61877, HMP, 0.00221305975897, 40
Roseburia_hominis_61877, HMP, 0.00640520466887, 40
Roseburia_hominis_61877, HMP, 0.00792896848716, 40
Roseburia_hominis_61877, HMP, 0.00493891066706, 40
Roseburia_hominis_61877, HMP, 0.001476754538, 40
Roseburia_hominis_61877, HMP, 0.00353090124147, 40
Roseburia_hominis_61877, HMP, 0.0055458100567, 40
Roseburia_hominis_61877, HMP, 0.0139987971521, 40
Roseburia_hominis_61877, HMP, 0.00286138847341, 40
Roseburia_hominis_61877, HMP, 0.0071115884109, 40
Roseburia_hominis_61877, HMP, 0.00504113336097, 40
Roseburia_hominis_61877, HMP, 0.00618386795719, 40
Roseburia_hominis_61877, HMP, 0.00331425104154, 40
Roseburia_hominis_61877, HMP, 0.00966820500399, 40
Roseburia_hominis_61877, HMP, 0.00476849356743, 40
Roseburia_hominis_61877, HMP, 0.00513892108829, 40
Roseburia_hominis_61877, HMP, 0.0021410966108, 40
Roseburia_hominis_61877, HMP, 0.00144418598056, 40
Roseburia_hominis_61877, HMP, 0.000823459581016, 40
Roseburia_hominis_61877, HMP, 0.00399558636606, 40
Roseburia_hominis_61877, HMP, 0.0110689973604, 40
Roseburia_hominis_61877, HMP, 0.00399990325597, 40
Roseburia_hominis_61877, HMP, 0.00149973369197, 40
Roseburia_hominis_61877, HMP, 0.0041232118546, 40
Roseburia_hominis_61877, HMP, 0.00413325469573, 40
Roseburia_hominis_61877, HMP, 0.00458569778235, 40
Roseburia_hominis_61877, HMP, 0.0082153492746, 40
Roseburia_hominis_61877, HMP, 0.00709916481086, 40
Roseburia_hominis_61877, HMP, 0.00739629439972, 40
Roseburia_hominis_61877, HMP, 0.00379041533823, 40
Roseburia_hominis_61877, HMP, 0.00768356286463, 40
Roseburia_hominis_61877, HMP, 0.00625603512232, 40
Roseburia_hominis_61877, HMP, 0.005048500326, 40
Escherichia_coli_58110, HMP, 0.00425861067597, 16
Escherichia_coli_58110, HMP, 0.00129888875839, 16
Escherichia_coli_58110, HMP, 0.000714775383534, 16
Escherichia_coli_58110, HMP, 0.0128065749873, 16
Escherichia_coli_58110, HMP, 0.00646683400315, 16
Escherichia_coli_58110, HMP, 0.000929903860212, 16
Escherichia_coli_58110, HMP, 0.00424570477345, 16
Escherichia_coli_58110, HMP, 0.00592500288868, 16
Escherichia_coli_58110, HMP, 0.0173811479315, 16
Escherichia_coli_58110, HMP, 0.0168185286891, 16
Escherichia_coli_58110, HMP, 0.00115379840078, 16
Escherichia_coli_58110, HMP, 0.00542411955055, 16
Escherichia_coli_58110, HMP, 0.00158968013079, 16
Escherichia_coli_58110, HMP, 0.00910075693124, 16
Escherichia_coli_58110, HMP, 0.00428735081651, 16
Escherichia_coli_58110, HMP, 0.0146914575801, 16
Lachnospiraceae_bacterium_51870, HMP, 0.0042765362354, 85
Lachnospiraceae_bacterium_51870, HMP, 0.000598078345463, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00595429262715, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00372661308183, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00434823527697, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00504743569376, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00395599753849, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00994001449701, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00147024989942, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00174977956932, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00626024828207, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00734712009608, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00189383386812, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00451718597344, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00631653827212, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0026193936352, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00174675646071, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00219328314684, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00847158314148, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00298380774162, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00839936025424, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00260554056598, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00987636683462, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00389768512978, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00104604953126, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00638016289714, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00259742131864, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0117916596525, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00655028470357, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00438131722523, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00686814119291, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00749907011029, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0106198484984, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00732449062864, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0033431893975, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00314525430277, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00302962593897, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00670050654329, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00925974001016, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00497594922095, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00885119737995, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00334541656633, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00583068692446, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0061220658279, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00345688657635, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00253738999244, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00696002623323, 85
Lachnospiraceae_bacterium_51870, HMP, 0.000649154600796, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00814721323886, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00627616035101, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00628140097472, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00574412668135, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00725596769082, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00349522526031, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00187930400932, 85
Lachnospiraceae_bacterium_51870, HMP, 0.004354148647, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00335193790137, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00162129604026, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0026237689848, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00702210313256, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00151951326533, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00738722473444, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00171779263528, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00942208785381, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00137366160513, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00234989639354, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00390534550498, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00167535979874, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00733734777501, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00677053594355, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00196164636307, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00857445446565, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00103436461883, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00686325910405, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00159103274074, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00651344414682, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00730577784615, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00774669715496, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00391007820809, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0020360511356, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00393944334048, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00815164304809, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00649931921113, 85
Lachnospiraceae_bacterium_51870, HMP, 0.00352859560021, 85
Lachnospiraceae_bacterium_51870, HMP, 0.0104182723904, 85
Desulfovibrio_piger_61475, African, 0.000810536201312, 3
Desulfovibrio_piger_61475, African, 0.00177322114012, 3
Desulfovibrio_piger_61475, African, 0.00576958704298, 3
Bifidobacterium_bifidum_55065, African, 0.00442186684274, 12
Bifidobacterium_bifidum_55065, African, 0.000897886768503, 12
Bifidobacterium_bifidum_55065, African, 0.00109511240982, 12
Bifidobacterium_bifidum_55065, African, 0.0019419391778, 12
Bifidobacterium_bifidum_55065, African, 0.0049848524196, 12
Bifidobacterium_bifidum_55065, African, 0.00132570624628, 12
Bifidobacterium_bifidum_55065, African, 0.00109980948826, 12
Bifidobacterium_bifidum_55065, African, 0.000901613923158, 12
Bifidobacterium_bifidum_55065, African, 0.000706478094384, 12
Bifidobacterium_bifidum_55065, African, 0.00144473674066, 12
Bifidobacterium_bifidum_55065, African, 0.000969811567328, 12
Bifidobacterium_bifidum_55065, African, 0.00104009198157, 12
Sutterella_wadsworthensis_56828, HMP, 0.00325813294184, 76
Sutterella_wadsworthensis_56828, HMP, 0.000518445067344, 76
Sutterella_wadsworthensis_56828, HMP, 0.00138581948932, 76
Sutterella_wadsworthensis_56828, HMP, 0.00190502943108, 76
Sutterella_wadsworthensis_56828, HMP, 0.00990850821656, 76
Sutterella_wadsworthensis_56828, HMP, 0.0129277155568, 76
Sutterella_wadsworthensis_56828, HMP, 0.00306824483512, 76
Sutterella_wadsworthensis_56828, HMP, 0.00138027031257, 76
Sutterella_wadsworthensis_56828, HMP, 0.00219725909678, 76
Sutterella_wadsworthensis_56828, HMP, 0.00106971445481, 76
Sutterella_wadsworthensis_56828, HMP, 0.00122955406637, 76
Sutterella_wadsworthensis_56828, HMP, 0.00215843521057, 76
Sutterella_wadsworthensis_56828, HMP, 0.000899651846815, 76
Sutterella_wadsworthensis_56828, HMP, 0.00150057947886, 76
Sutterella_wadsworthensis_56828, HMP, 0.000612031541329, 76
Sutterella_wadsworthensis_56828, HMP, 0.00112212125929, 76
Sutterella_wadsworthensis_56828, HMP, 0.000846043336169, 76
Sutterella_wadsworthensis_56828, HMP, 0.000812829965904, 76
Sutterella_wadsworthensis_56828, HMP, 0.00111683211119, 76
Sutterella_wadsworthensis_56828, HMP, 0.00385128986692, 76
Sutterella_wadsworthensis_56828, HMP, 0.000947897426536, 76
Sutterella_wadsworthensis_56828, HMP, 0.00268439742515, 76
Sutterella_wadsworthensis_56828, HMP, 0.00190022752458, 76
Sutterella_wadsworthensis_56828, HMP, 0.00407603460392, 76
Sutterella_wadsworthensis_56828, HMP, 0.00634740834566, 76
Sutterella_wadsworthensis_56828, HMP, 0.000708101483658, 76
Sutterella_wadsworthensis_56828, HMP, 0.000566085724875, 76
Sutterella_wadsworthensis_56828, HMP, 0.00134770500073, 76
Sutterella_wadsworthensis_56828, HMP, 0.00400012037518, 76
Sutterella_wadsworthensis_56828, HMP, 0.000747595368451, 76
Sutterella_wadsworthensis_56828, HMP, 0.00198060586742, 76
Sutterella_wadsworthensis_56828, HMP, 0.00129864670922, 76
Sutterella_wadsworthensis_56828, HMP, 0.0137821289348, 76
Sutterella_wadsworthensis_56828, HMP, 0.00423504607873, 76
Sutterella_wadsworthensis_56828, HMP, 0.00133093798395, 76
Sutterella_wadsworthensis_56828, HMP, 0.00190449251031, 76
Sutterella_wadsworthensis_56828, HMP, 0.00155788657426, 76
Sutterella_wadsworthensis_56828, HMP, 0.00693324749209, 76
Sutterella_wadsworthensis_56828, HMP, 0.0109467622376, 76
Sutterella_wadsworthensis_56828, HMP, 0.00275702604867, 76
Sutterella_wadsworthensis_56828, HMP, 0.00190882386869, 76
Sutterella_wadsworthensis_56828, HMP, 0.00323543632894, 76
Sutterella_wadsworthensis_56828, HMP, 0.00103772034725, 76
Sutterella_wadsworthensis_56828, HMP, 0.00975611062999, 76
Sutterella_wadsworthensis_56828, HMP, 0.00214211421088, 76
Sutterella_wadsworthensis_56828, HMP, 0.0025728926732, 76
Sutterella_wadsworthensis_56828, HMP, 0.000594995493739, 76
Sutterella_wadsworthensis_56828, HMP, 0.000739892168536, 76
Sutterella_wadsworthensis_56828, HMP, 0.00286667174549, 76
Sutterella_wadsworthensis_56828, HMP, 0.00290298865254, 76
Sutterella_wadsworthensis_56828, HMP, 0.00651135095526, 76
Sutterella_wadsworthensis_56828, HMP, 0.00197247706087, 76
Sutterella_wadsworthensis_56828, HMP, 0.000982712263423, 76
Sutterella_wadsworthensis_56828, HMP, 0.000652908100414, 76
Sutterella_wadsworthensis_56828, HMP, 0.000641044644958, 76
Sutterella_wadsworthensis_56828, HMP, 0.0050263991805, 76
Sutterella_wadsworthensis_56828, HMP, 0.00873737278397, 76
Sutterella_wadsworthensis_56828, HMP, 0.00305461801525, 76
Sutterella_wadsworthensis_56828, HMP, 0.000907174926991, 76
Sutterella_wadsworthensis_56828, HMP, 0.000910661310428, 76
Sutterella_wadsworthensis_56828, HMP, 0.00212793693987, 76
Sutterella_wadsworthensis_56828, HMP, 0.00206127758276, 76
Sutterella_wadsworthensis_56828, HMP, 0.0022212236681, 76
Sutterella_wadsworthensis_56828, HMP, 0.00392281984386, 76
Sutterella_wadsworthensis_56828, HMP, 0.00350692261923, 76
Sutterella_wadsworthensis_56828, HMP, 0.00139394451866, 76
Sutterella_wadsworthensis_56828, HMP, 0.00258824011874, 76
Sutterella_wadsworthensis_56828, HMP, 0.000548125594897, 76
Sutterella_wadsworthensis_56828, HMP, 0.000809065365303, 76
Sutterella_wadsworthensis_56828, HMP, 0.00272206626606, 76
Sutterella_wadsworthensis_56828, HMP, 0.0035960696445, 76
Sutterella_wadsworthensis_56828, HMP, 0.00444179629386, 76
Sutterella_wadsworthensis_56828, HMP, 0.0102137493037, 76
Sutterella_wadsworthensis_56828, HMP, 0.000854433917862, 76
Sutterella_wadsworthensis_56828, HMP, 0.00315985132378, 76
Sutterella_wadsworthensis_56828, HMP, 0.00233955643722, 76
Subdoligranulum_sp_62068, HMP, 0.00179644309217, 58
Subdoligranulum_sp_62068, HMP, 0.00576438583156, 58
Subdoligranulum_sp_62068, HMP, 0.00852817484077, 58
Subdoligranulum_sp_62068, HMP, 0.00162311535762, 58
Subdoligranulum_sp_62068, HMP, 0.00762442768733, 58
Subdoligranulum_sp_62068, HMP, 0.00790550731675, 58
Subdoligranulum_sp_62068, HMP, 0.0086332021087, 58
Subdoligranulum_sp_62068, HMP, 0.0123826418638, 58
Subdoligranulum_sp_62068, HMP, 0.00966566414613, 58
Subdoligranulum_sp_62068, HMP, 0.00528574760755, 58
Subdoligranulum_sp_62068, HMP, 0.00874850964049, 58
Subdoligranulum_sp_62068, HMP, 0.00516329225624, 58
Subdoligranulum_sp_62068, HMP, 0.00521193457513, 58
Subdoligranulum_sp_62068, HMP, 0.00317816600072, 58
Subdoligranulum_sp_62068, HMP, 0.0078309215625, 58
Subdoligranulum_sp_62068, HMP, 0.00658718836851, 58
Subdoligranulum_sp_62068, HMP, 0.00790238588752, 58
Subdoligranulum_sp_62068, HMP, 0.00352202025693, 58
Subdoligranulum_sp_62068, HMP, 0.0113718111025, 58
Subdoligranulum_sp_62068, HMP, 0.00689584738337, 58
Subdoligranulum_sp_62068, HMP, 0.0106912822108, 58
Subdoligranulum_sp_62068, HMP, 0.00608479958605, 58
Subdoligranulum_sp_62068, HMP, 0.00836561690011, 58
Subdoligranulum_sp_62068, HMP, 0.00346482695026, 58
Subdoligranulum_sp_62068, HMP, 0.00550705978475, 58
Subdoligranulum_sp_62068, HMP, 0.0055391404044, 58
