,0,1,2,3
334,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",657872.5473498211,-93065.11394029674
335,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",649415.0299894752,-92401.82761246937
336,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",648107.6572183049,-91114.95196307414
337,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",638309.7469526723,-89572.98689896417
338,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",629462.9449916796,-87970.69118488136
339,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",621907.5215687685,-86435.86733237244
340,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
341,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
342,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
343,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
344,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
345,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
346,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
347,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
348,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
349,"[[2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667 2.75416667]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",620526.3735693395,-86057.5161855288
350,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",693766.9078421546,-109022.3130761183
351,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",663237.463213129,-94105.84993991387
352,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",663237.463213129,-94105.84993991387
353,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",663237.463213129,-94105.84993991387
354,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",688646.2414840689,-105200.41425834858
355,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",679755.3159611888,-99641.89419613265
356,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",675681.8119924098,-97785.68669962874
357,"[[2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333 2.95833333]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",670584.9463500683,-95912.30425234398
