,0,1,2,3
118,"[[2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.423297345627,-50.35433348154652
119,"[[2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00 2.50001731e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.399947318446,-50.35954608045472
120,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838318983477,-50.26190329729184
121,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8381643089165,-50.26193786256317
122,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.837866030975,-50.26200451391719
123,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8372912692143,-50.26213293320052
124,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8361851089526,-50.262380048008026
125,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.834060696736,-50.262854548525866
126,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.829995610455,-50.263762281690106
127,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.822267634113,-50.26548737654275
128,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8077488051044,-50.268727066966676
129,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7810554830608,-50.274680544859166
130,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.7339084464106,-50.28519077303554
131,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.656717010515,-50.30239200145206
132,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.547934307086,-50.3266306466719
133,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.4386753793947,-50.35098631540495
134,"[[2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00 2.8571577e+00]
 [3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05 3.4628000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.417077495684,-50.35582169400686
135,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.838328640245,-50.26190113953112
136,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8381828961747,-50.261933709835375
137,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8379018008163,-50.261996523644484
138,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8373600542573,-50.26211757159513
139,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.83631717828,-50.26235056280825
140,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.834313578304,-50.262798116427575
141,"[[3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00 3.21429808e+00]
 [3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05 3.46280000e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",2225.8304775414945,-50.26365480116124
